id,empleado_id,producto_talla_id,anio,cantidad
46371,8801,21,2025,1
46372,8028,21,2025,1
46373,6615,21,2025,1
46374,1358,21,2025,1
46375,9694,21,2025,1
46376,9244,21,2025,1
46377,1593,21,2025,1
46378,941,21,2025,1
46379,1624,21,2025,1
46380,3910,21,2025,1
46381,1845,21,2025,1
46382,7376,21,2025,1
46383,3980,21,2025,1
46384,9406,21,2025,1
46385,4762,21,2025,1
46386,5897,21,2025,1
46387,3450,21,2025,1
46388,3559,21,2025,1
46389,5466,21,2025,1
46390,4596,21,2025,1
46391,2313,21,2025,1
46392,3853,21,2025,1
46393,1090,21,2025,1
46394,2233,21,2025,1
46395,2609,21,2025,1
46396,9342,21,2025,1
46397,4852,21,2025,1
46398,684,21,2025,1
46399,9863,21,2025,1
46400,1143,21,2025,1
46401,1174,21,2025,1
46402,7756,21,2025,1
46403,1243,21,2025,1
46404,7692,21,2025,1
46405,9924,21,2025,1
46406,8121,21,2025,1
46407,9323,21,2025,1
46408,9710,21,2025,1
46409,5447,21,2025,1
46410,1329,21,2025,1
46411,143,21,2025,1
46412,2511,21,2025,1
46413,189,21,2025,1
46414,2877,21,2025,1
46415,5457,21,2025,1
46416,4216,21,2025,1
46417,1308,21,2025,1
46418,2056,21,2025,1
46419,3699,21,2025,1
46420,4263,21,2025,1
46421,3877,21,2025,1
46422,8520,21,2025,1
46423,1601,21,2025,1
46424,3825,21,2025,1
46425,6712,21,2025,1
46426,2948,21,2025,1
46427,874,22,2025,1
46428,6260,22,2025,1
46429,5067,22,2025,1
46430,4850,22,2025,1
46431,4285,22,2025,1
46432,2485,22,2025,1
46433,8850,22,2025,1
46434,10105,22,2025,1
46435,5213,22,2025,1
46436,4214,22,2025,1
46437,9524,22,2025,1
46438,8713,22,2025,1
46439,3881,22,2025,1
46440,7518,22,2025,1
46441,3611,22,2025,1
46442,6284,22,2025,1
46443,3353,22,2025,1
46444,3378,22,2025,1
46445,7589,22,2025,1
46446,6320,22,2025,1
46447,5115,22,2025,1
46448,972,22,2025,1
46449,5285,22,2025,1
46450,4633,22,2025,1
46451,5233,22,2025,1
46452,3088,22,2025,1
46453,4564,22,2025,1
46454,5213,731,2025,1
46455,9952,553,2025,2
46456,2206,553,2025,1
46457,7298,553,2025,1
46458,7023,553,2025,1
46459,6887,553,2025,1
46460,5275,553,2025,2
46461,6228,553,2025,1
46462,3684,553,2025,2
46463,7319,553,2025,2
46464,5086,553,2025,1
46465,1283,553,2025,1
46466,332,553,2025,1
46467,2322,553,2025,2
46468,2964,553,2025,1
46469,299,553,2025,1
46470,6702,553,2025,1
46471,8898,553,2025,2
46472,6701,553,2025,2
46473,1106,553,2025,1
46474,2228,553,2025,2
46475,9202,553,2025,2
46476,9825,553,2025,2
46477,8462,553,2025,1
46478,8137,553,2025,1
46479,2994,553,2025,2
46480,2440,553,2025,1
46481,8471,553,2025,1
46482,7034,553,2025,2
46483,3683,553,2025,2
46484,267,553,2025,1
46485,7985,553,2025,1
46486,404,553,2025,1
46487,8323,553,2025,1
46488,4546,553,2025,1
46489,7332,553,2025,1
46490,4096,553,2025,2
46491,1451,553,2025,2
46492,4337,553,2025,1
46493,6208,553,2025,1
46494,9042,553,2025,1
46495,5579,553,2025,1
46496,7928,553,2025,1
46497,4711,553,2025,1
46498,1434,553,2025,2
46499,7067,553,2025,2
46500,7381,553,2025,1
46501,5578,553,2025,1
46502,8359,553,2025,2
46503,2842,553,2025,1
46504,7112,553,2025,1
46505,3527,553,2025,2
46506,6834,553,2025,1
46507,2264,553,2025,1
46508,9751,553,2025,1
46509,564,553,2025,1
46510,8438,553,2025,1
46511,2668,553,2025,1
46512,2060,553,2025,2
46513,8583,553,2025,1
46514,3477,553,2025,1
46515,9851,553,2025,2
46516,1063,553,2025,1
46517,533,553,2025,1
46518,709,553,2025,2
46519,2296,553,2025,1
46520,9988,553,2025,2
46521,5728,553,2025,1
46522,1962,553,2025,1
46523,7839,553,2025,1
46524,3162,553,2025,2
46525,1444,553,2025,1
46526,1904,553,2025,2
46527,9474,553,2025,2
46528,3677,553,2025,2
46529,8853,553,2025,1
46530,3676,553,2025,2
46531,9187,553,2025,1
46532,5854,553,2025,1
46533,2845,553,2025,1
46534,8394,553,2025,1
46535,5067,553,2025,1
46536,7573,553,2025,2
46537,1629,553,2025,2
46538,6632,553,2025,2
46539,2231,553,2025,2
46540,7464,553,2025,2
46541,7824,553,2025,1
46542,7175,553,2025,1
46543,1714,553,2025,1
46544,1182,553,2025,1
46545,5280,553,2025,1
46546,6193,553,2025,2
46547,2246,553,2025,2
46548,2021,553,2025,1
46549,7159,553,2025,1
46550,574,553,2025,1
46551,1541,553,2025,1
46552,8139,553,2025,1
46553,2077,553,2025,2
46554,6899,553,2025,2
46555,1965,553,2025,1
46556,1637,553,2025,2
46557,5011,553,2025,1
46558,1928,553,2025,1
46559,1788,553,2025,2
46560,8111,553,2025,1
46561,1033,553,2025,2
46562,4285,553,2025,1
46563,3673,553,2025,2
46564,398,553,2025,2
46565,929,553,2025,1
46566,2583,553,2025,1
46567,1744,553,2025,2
46568,7828,553,2025,1
46569,6587,553,2025,2
46570,9513,553,2025,2
46571,4756,553,2025,1
46572,7499,553,2025,2
46573,5129,553,2025,1
46574,1064,553,2025,1
46575,9420,553,2025,2
46576,7356,553,2025,2
46577,896,553,2025,1
46578,1039,553,2025,2
46579,768,553,2025,1
46580,3571,553,2025,2
46581,9162,553,2025,1
46582,9098,553,2025,1
46583,315,553,2025,1
46584,8910,553,2025,1
46585,5672,553,2025,1
46586,4664,553,2025,1
46587,8353,553,2025,1
46588,5418,553,2025,1
46589,3122,553,2025,1
46590,4617,553,2025,1
46591,2760,553,2025,1
46592,9303,553,2025,2
46593,2200,553,2025,1
46594,484,553,2025,1
46595,8751,553,2025,2
46596,2756,553,2025,2
46597,2488,553,2025,1
46598,1371,553,2025,1
46599,3885,553,2025,1
46600,5550,553,2025,1
46601,8717,553,2025,1
46602,6984,553,2025,1
46603,2290,553,2025,1
46604,5639,553,2025,2
46605,7479,553,2025,1
46606,1865,553,2025,1
46607,6162,553,2025,1
46608,7978,553,2025,1
46609,8812,553,2025,2
46610,3996,553,2025,1
46611,511,553,2025,1
46612,8970,553,2025,1
46613,6686,553,2025,1
46614,8350,553,2025,1
46615,5640,553,2025,1
46616,4779,553,2025,1
46617,6876,553,2025,1
46618,8859,553,2025,1
46619,8358,553,2025,1
46620,4158,553,2025,2
46621,2198,553,2025,1
46622,5390,553,2025,1
46623,3511,553,2025,2
46624,7315,553,2025,1
46625,6023,553,2025,1
46626,26,553,2025,2
46627,8597,553,2025,2
46628,1149,553,2025,1
46629,5453,553,2025,1
46630,3195,553,2025,1
46631,1937,553,2025,1
46632,121,553,2025,1
46633,4175,553,2025,1
46634,9617,553,2025,1
46635,10004,553,2025,1
46636,6633,553,2025,1
46637,643,553,2025,1
46638,4974,553,2025,1
46639,8299,553,2025,2
46640,1398,553,2025,1
46641,3633,553,2025,2
46642,108,553,2025,1
46643,6641,553,2025,1
46644,2215,553,2025,1
46645,9091,553,2025,1
46646,720,553,2025,1
46647,9077,553,2025,1
46648,5213,553,2025,2
46649,9957,553,2025,2
46650,4214,553,2025,1
46651,4778,553,2025,1
46652,4605,553,2025,1
46653,6229,553,2025,1
46654,8000,553,2025,1
46655,4366,553,2025,2
46656,10021,553,2025,1
46657,8924,553,2025,2
46658,7689,553,2025,2
46659,4872,553,2025,2
46660,9414,553,2025,1
46661,4146,553,2025,1
46662,2455,553,2025,1
46663,6094,553,2025,2
46664,6793,553,2025,1
46665,4408,553,2025,1
46666,10079,553,2025,2
46667,2971,553,2025,2
46668,976,553,2025,1
46669,572,553,2025,2
46670,8858,553,2025,2
46671,8801,553,2025,1
46672,2043,553,2025,2
46673,9524,553,2025,1
46674,1231,553,2025,1
46675,1481,553,2025,2
46676,1378,553,2025,2
46677,633,553,2025,1
46678,9519,553,2025,1
46679,6615,553,2025,1
46680,7670,553,2025,1
46681,6577,553,2025,1
46682,8024,553,2025,1
46683,9809,553,2025,1
46684,3688,553,2025,1
46685,9694,553,2025,1
46686,9244,553,2025,2
46687,1598,553,2025,2
46688,9312,553,2025,1
46689,3018,553,2025,1
46690,5028,553,2025,1
46691,9534,553,2025,2
46692,8985,553,2025,2
46693,462,553,2025,1
46694,4314,553,2025,2
46695,8713,553,2025,1
46696,941,553,2025,1
46697,25,553,2025,1
46698,1860,553,2025,1
46699,4517,553,2025,1
46700,20,553,2025,1
46701,2220,553,2025,1
46702,4752,553,2025,1
46703,2672,553,2025,2
46704,659,553,2025,1
46705,5678,553,2025,1
46706,1845,553,2025,1
46707,9017,553,2025,1
46708,5119,553,2025,1
46709,3980,553,2025,1
46710,206,553,2025,1
46711,5894,553,2025,1
46712,5412,553,2025,2
46713,3160,553,2025,1
46714,4843,553,2025,1
46715,3488,553,2025,1
46716,2023,553,2025,2
46717,4762,553,2025,1
46718,7518,553,2025,1
46719,2626,553,2025,1
46720,6771,553,2025,1
46721,6491,553,2025,1
46722,603,553,2025,1
46723,3992,553,2025,1
46724,9114,553,2025,1
46725,6836,553,2025,2
46726,3559,553,2025,2
46727,9961,553,2025,1
46728,5165,553,2025,1
46729,7965,553,2025,1
46730,8826,553,2025,1
46731,4816,553,2025,1
46732,4370,553,2025,1
46733,1875,553,2025,1
46734,104,553,2025,1
46735,8758,553,2025,2
46736,5750,553,2025,1
46737,2313,553,2025,1
46738,3946,553,2025,1
46739,9849,553,2025,2
46740,7695,553,2025,1
46741,8276,553,2025,1
46742,2118,553,2025,1
46743,601,553,2025,2
46744,4425,553,2025,1
46745,4381,553,2025,1
46746,7430,553,2025,1
46747,3083,553,2025,1
46748,3853,553,2025,2
46749,7422,553,2025,1
46750,3353,553,2025,1
46751,6986,553,2025,1
46752,3626,553,2025,1
46753,4345,553,2025,1
46754,5176,553,2025,1
46755,3826,553,2025,1
46756,8526,553,2025,1
46757,3555,553,2025,1
46758,8827,553,2025,2
46759,8351,553,2025,1
46760,3248,553,2025,2
46761,9400,553,2025,1
46762,4946,553,2025,2
46763,432,553,2025,2
46764,6736,553,2025,1
46765,243,553,2025,1
46766,6958,553,2025,1
46767,6713,553,2025,1
46768,2998,553,2025,1
46769,7547,553,2025,2
46770,224,553,2025,1
46771,6454,553,2025,1
46772,4748,553,2025,1
46773,9992,553,2025,2
46774,5182,553,2025,2
46775,3125,553,2025,1
46776,3649,553,2025,2
46777,9874,553,2025,1
46778,1645,553,2025,1
46779,9571,553,2025,1
46780,8825,553,2025,1
46781,2413,553,2025,1
46782,352,553,2025,1
46783,3796,553,2025,1
46784,7488,553,2025,1
46785,5115,553,2025,2
46786,9063,553,2025,2
46787,4619,553,2025,1
46788,2444,553,2025,1
46789,3960,553,2025,1
46790,8042,553,2025,1
46791,3711,553,2025,1
46792,2112,553,2025,1
46793,9797,553,2025,1
46794,857,553,2025,1
46795,4452,553,2025,2
46796,9355,553,2025,1
46797,4516,553,2025,2
46798,6575,553,2025,1
46799,531,553,2025,2
46800,9924,553,2025,1
46801,1298,553,2025,1
46802,9323,553,2025,2
46803,414,553,2025,2
46804,1463,553,2025,1
46805,1897,553,2025,1
46806,9710,553,2025,1
46807,4612,553,2025,1
46808,1322,553,2025,1
46809,3179,553,2025,1
46810,80,553,2025,1
46811,2189,553,2025,2
46812,9973,553,2025,1
46813,1329,553,2025,2
46814,143,553,2025,1
46815,5518,553,2025,1
46816,6091,553,2025,1
46817,2415,553,2025,1
46818,5968,553,2025,1
46819,3933,553,2025,1
46820,2511,553,2025,1
46821,2796,553,2025,1
46822,2700,553,2025,1
46823,5663,553,2025,1
46824,4282,553,2025,1
46825,3768,553,2025,1
46826,5285,553,2025,1
46827,10013,553,2025,2
46828,5231,553,2025,1
46829,5457,553,2025,1
46830,503,553,2025,1
46831,1308,553,2025,1
46832,7498,553,2025,1
46833,6599,553,2025,2
46834,7141,553,2025,2
46835,1850,553,2025,1
46836,1375,553,2025,1
46837,1123,553,2025,1
46838,232,553,2025,1
46839,3699,553,2025,1
46840,6070,553,2025,1
46841,2918,553,2025,1
46842,4633,553,2025,1
46843,5387,553,2025,2
46844,4263,553,2025,1
46845,5965,553,2025,2
46846,7104,553,2025,2
46847,70,553,2025,1
46848,10074,553,2025,1
46849,6732,553,2025,2
46850,7652,553,2025,1
46851,1608,553,2025,2
46852,418,553,2025,2
46853,6168,553,2025,1
46854,6518,553,2025,1
46855,7405,553,2025,2
46856,1349,553,2025,1
46857,9743,553,2025,1
46858,8489,553,2025,2
46859,1920,553,2025,1
46860,9208,553,2025,2
46861,4433,553,2025,1
46862,1661,553,2025,1
46863,1601,553,2025,1
46864,2148,553,2025,1
46865,6573,553,2025,1
46866,9167,553,2025,1
46867,4653,553,2025,1
46868,9081,25,2025,2
46869,1016,25,2025,2
46870,4607,25,2025,1
46871,2206,25,2025,1
46872,2532,25,2025,2
46873,7298,25,2025,1
46874,7023,25,2025,1
46875,8206,25,2025,2
46876,3237,25,2025,2
46877,2017,25,2025,2
46878,6887,25,2025,1
46879,6228,25,2025,1
46880,3454,25,2025,2
46881,5086,25,2025,1
46882,1283,25,2025,3
46883,9850,25,2025,1
46884,332,25,2025,1
46885,5490,25,2025,2
46886,6374,25,2025,2
46887,2964,25,2025,1
46888,299,25,2025,1
46889,6653,25,2025,2
46890,1159,25,2025,2
46891,6702,25,2025,1
46892,2864,25,2025,2
46893,6063,25,2025,2
46894,2129,25,2025,2
46895,8278,25,2025,2
46896,3261,25,2025,2
46897,2727,25,2025,2
46898,1272,25,2025,2
46899,1106,25,2025,1
46900,277,25,2025,2
46901,864,25,2025,1
46902,6036,25,2025,2
46903,1209,25,2025,2
46904,8462,25,2025,1
46905,8,25,2025,2
46906,3465,25,2025,2
46907,8137,25,2025,1
46908,6444,25,2025,2
46909,8324,25,2025,1
46910,9061,25,2025,2
46911,2440,25,2025,1
46912,8471,25,2025,1
46913,2787,25,2025,2
46914,267,25,2025,1
46915,7985,25,2025,1
46916,404,25,2025,1
46917,8323,25,2025,2
46918,4546,25,2025,1
46919,9938,25,2025,2
46920,4276,25,2025,2
46921,5620,25,2025,2
46922,7332,25,2025,1
46923,8903,25,2025,2
46924,8246,25,2025,2
46925,4337,25,2025,1
46926,6208,25,2025,3
46927,9042,25,2025,1
46928,5579,25,2025,1
46929,2702,25,2025,2
46930,1012,25,2025,2
46931,5519,25,2025,2
46932,3196,25,2025,2
46933,7928,25,2025,2
46934,4711,25,2025,1
46935,6819,25,2025,2
46936,7381,25,2025,1
46937,5578,25,2025,1
46938,2842,25,2025,1
46939,9754,25,2025,2
46940,7112,25,2025,1
46941,2048,25,2025,2
46942,6978,25,2025,2
46943,7854,25,2025,2
46944,2244,25,2025,2
46945,6531,25,2025,2
46946,1127,25,2025,1
46947,6834,25,2025,1
46948,6493,25,2025,2
46949,8229,25,2025,2
46950,2264,25,2025,1
46951,3138,25,2025,2
46952,5185,25,2025,2
46953,9751,25,2025,1
46954,564,25,2025,1
46955,8438,25,2025,1
46956,2668,25,2025,1
46957,8583,25,2025,1
46958,4744,25,2025,2
46959,3477,25,2025,1
46960,6998,25,2025,2
46961,829,25,2025,2
46962,6602,25,2025,2
46963,5625,25,2025,2
46964,1063,25,2025,1
46965,533,25,2025,1
46966,1069,25,2025,2
46967,9881,25,2025,2
46968,2296,25,2025,1
46969,5728,25,2025,1
46970,1989,25,2025,2
46971,1962,25,2025,1
46972,7178,25,2025,2
46973,6255,25,2025,2
46974,7839,25,2025,1
46975,7635,25,2025,2
46976,1444,25,2025,1
46977,2135,25,2025,2
46978,156,25,2025,2
46979,9428,25,2025,2
46980,6060,25,2025,2
46981,3810,25,2025,2
46982,8035,25,2025,2
46983,7701,25,2025,2
46984,8853,25,2025,1
46985,4093,25,2025,2
46986,9187,25,2025,1
46987,5854,25,2025,1
46988,2845,25,2025,2
46989,4794,25,2025,2
46990,5067,25,2025,1
46991,7983,25,2025,2
46992,7824,25,2025,1
46993,7175,25,2025,1
46994,1714,25,2025,1
46995,1182,25,2025,1
46996,5280,25,2025,1
46997,2021,25,2025,1
46998,7159,25,2025,1
46999,7099,25,2025,2
47000,3453,25,2025,2
47001,8449,25,2025,2
47002,1639,25,2025,2
47003,574,25,2025,1
47004,7700,25,2025,2
47005,4618,25,2025,2
47006,5420,25,2025,2
47007,1541,25,2025,1
47008,656,25,2025,2
47009,8139,25,2025,1
47010,8230,25,2025,2
47011,7252,25,2025,2
47012,1529,25,2025,2
47013,5338,25,2025,2
47014,396,25,2025,1
47015,6899,25,2025,2
47016,6322,25,2025,2
47017,4850,25,2025,1
47018,4493,25,2025,2
47019,1185,25,2025,2
47020,6616,25,2025,2
47021,1965,25,2025,1
47022,5011,25,2025,1
47023,1928,25,2025,1
47024,9159,25,2025,2
47025,7570,25,2025,2
47026,8111,25,2025,1
47027,10091,25,2025,2
47028,9606,25,2025,2
47029,3197,25,2025,2
47030,4285,25,2025,1
47031,5879,25,2025,2
47032,929,25,2025,1
47033,2583,25,2025,1
47034,7828,25,2025,1
47035,1737,25,2025,2
47036,5007,25,2025,2
47037,2361,25,2025,1
47038,8829,25,2025,2
47039,6217,25,2025,1
47040,4756,25,2025,1
47041,298,25,2025,2
47042,9426,25,2025,2
47043,7611,25,2025,2
47044,1317,25,2025,1
47045,6343,25,2025,2
47046,5129,25,2025,1
47047,1064,25,2025,1
47048,4323,25,2025,2
47049,9041,25,2025,2
47050,8726,25,2025,2
47051,3461,25,2025,2
47052,6888,25,2025,2
47053,896,25,2025,1
47054,3843,25,2025,2
47055,6257,25,2025,2
47056,4903,25,2025,2
47057,768,25,2025,1
47058,7787,25,2025,2
47059,9162,25,2025,1
47060,9098,25,2025,1
47061,315,25,2025,1
47062,8910,25,2025,1
47063,5672,25,2025,1
47064,4664,25,2025,1
47065,1867,25,2025,2
47066,8353,25,2025,3
47067,2277,25,2025,2
47068,2726,25,2025,1
47069,5877,25,2025,2
47070,3122,25,2025,1
47071,8391,25,2025,2
47072,8106,25,2025,2
47073,6482,25,2025,2
47074,4617,25,2025,1
47075,2760,25,2025,1
47076,9714,25,2025,2
47077,7380,25,2025,2
47078,2200,25,2025,1
47079,9262,25,2025,2
47080,1284,25,2025,2
47081,484,25,2025,1
47082,2488,25,2025,1
47083,1371,25,2025,1
47084,3885,25,2025,1
47085,5550,25,2025,1
47086,8717,25,2025,1
47087,6984,25,2025,1
47088,3939,25,2025,2
47089,2290,25,2025,1
47090,4644,25,2025,2
47091,7805,25,2025,2
47092,7916,25,2025,2
47093,7479,25,2025,1
47094,1865,25,2025,1
47095,6812,25,2025,2
47096,6162,25,2025,1
47097,9752,25,2025,2
47098,5695,25,2025,2
47099,4765,25,2025,2
47100,7978,25,2025,1
47101,4001,25,2025,2
47102,3996,25,2025,1
47103,511,25,2025,1
47104,83,25,2025,2
47105,8970,25,2025,3
47106,5208,25,2025,2
47107,6686,25,2025,1
47108,5279,25,2025,2
47109,1474,25,2025,2
47110,8350,25,2025,1
47111,7003,25,2025,2
47112,5640,25,2025,1
47113,4779,25,2025,1
47114,6876,25,2025,1
47115,8859,25,2025,1
47116,5928,25,2025,2
47117,8358,25,2025,1
47118,2977,25,2025,2
47119,2198,25,2025,1
47120,5390,25,2025,1
47121,7315,25,2025,1
47122,1244,25,2025,2
47123,6023,25,2025,1
47124,1149,25,2025,1
47125,5453,25,2025,1
47126,3195,25,2025,1
47127,1937,25,2025,1
47128,1936,25,2025,2
47129,121,25,2025,1
47130,4175,25,2025,1
47131,9617,25,2025,1
47132,2568,25,2025,2
47133,2353,25,2025,2
47134,1993,25,2025,2
47135,7170,25,2025,2
47136,10004,25,2025,1
47137,6633,25,2025,1
47138,2974,25,2025,2
47139,643,25,2025,1
47140,4974,25,2025,1
47141,2923,25,2025,2
47142,9395,25,2025,2
47143,1398,25,2025,1
47144,108,25,2025,1
47145,6641,25,2025,1
47146,2215,25,2025,1
47147,2859,25,2025,2
47148,9091,25,2025,1
47149,6992,25,2025,2
47150,720,25,2025,1
47151,9077,25,2025,1
47152,6307,25,2025,2
47153,4214,25,2025,1
47154,4778,25,2025,1
47155,4605,25,2025,1
47156,6229,25,2025,1
47157,7817,25,2025,2
47158,8000,25,2025,1
47159,62,25,2025,2
47160,4366,25,2025,2
47161,7045,25,2025,2
47162,1731,25,2025,2
47163,10021,25,2025,1
47164,9414,25,2025,1
47165,4146,25,2025,1
47166,3564,25,2025,2
47167,2455,25,2025,1
47168,6793,25,2025,1
47169,2922,25,2025,2
47170,4408,25,2025,1
47171,976,25,2025,1
47172,2510,25,2025,2
47173,8801,25,2025,1
47174,9524,25,2025,1
47175,8028,25,2025,2
47176,3186,25,2025,2
47177,1231,25,2025,1
47178,633,25,2025,1
47179,9519,25,2025,1
47180,2259,25,2025,2
47181,6615,25,2025,1
47182,1358,25,2025,2
47183,7670,25,2025,1
47184,6577,25,2025,1
47185,8024,25,2025,1
47186,9809,25,2025,1
47187,3688,25,2025,1
47188,9694,25,2025,1
47189,9312,25,2025,1
47190,3018,25,2025,1
47191,5028,25,2025,1
47192,5099,25,2025,2
47193,462,25,2025,1
47194,1593,25,2025,2
47195,8713,25,2025,1
47196,941,25,2025,1
47197,25,25,2025,1
47198,666,25,2025,2
47199,6792,25,2025,2
47200,1860,25,2025,1
47201,4517,25,2025,1
47202,20,25,2025,1
47203,2220,25,2025,1
47204,4336,25,2025,2
47205,3910,25,2025,2
47206,4752,25,2025,1
47207,659,25,2025,1
47208,9953,25,2025,2
47209,5678,25,2025,1
47210,1845,25,2025,1
47211,9017,25,2025,1
47212,1426,25,2025,2
47213,7376,25,2025,2
47214,5119,25,2025,1
47215,3980,25,2025,1
47216,206,25,2025,1
47217,5894,25,2025,1
47218,3160,25,2025,3
47219,4843,25,2025,1
47220,783,25,2025,2
47221,3488,25,2025,1
47222,9406,25,2025,2
47223,4762,25,2025,1
47224,7518,25,2025,1
47225,2626,25,2025,1
47226,6771,25,2025,1
47227,8649,25,2025,2
47228,5897,25,2025,2
47229,6491,25,2025,1
47230,603,25,2025,1
47231,3992,25,2025,1
47232,9114,25,2025,1
47233,3450,25,2025,2
47234,9961,25,2025,1
47235,5165,25,2025,1
47236,7965,25,2025,1
47237,8826,25,2025,1
47238,4816,25,2025,1
47239,9687,25,2025,2
47240,863,25,2025,2
47241,4370,25,2025,1
47242,1875,25,2025,1
47243,5466,25,2025,2
47244,4596,25,2025,2
47245,104,25,2025,1
47246,5750,25,2025,1
47247,2313,25,2025,1
47248,3946,25,2025,2
47249,5455,25,2025,2
47250,7695,25,2025,1
47251,8276,25,2025,1
47252,4425,25,2025,1
47253,6284,25,2025,1
47254,4381,25,2025,1
47255,7430,25,2025,1
47256,3083,25,2025,1
47257,4401,25,2025,2
47258,7422,25,2025,1
47259,3353,25,2025,1
47260,6986,25,2025,1
47261,3626,25,2025,1
47262,5463,25,2025,2
47263,4345,25,2025,1
47264,5176,25,2025,1
47265,3826,25,2025,1
47266,8526,25,2025,1
47267,3555,25,2025,1
47268,8351,25,2025,1
47269,9400,25,2025,1
47270,2062,25,2025,2
47271,1090,25,2025,2
47272,2233,25,2025,2
47273,2609,25,2025,2
47274,7589,25,2025,1
47275,8963,25,2025,2
47276,6320,25,2025,1
47277,9342,25,2025,2
47278,905,25,2025,2
47279,6736,25,2025,1
47280,243,25,2025,1
47281,2349,25,2025,2
47282,4852,25,2025,2
47283,6829,25,2025,2
47284,6958,25,2025,1
47285,6713,25,2025,1
47286,2998,25,2025,1
47287,224,25,2025,1
47288,684,25,2025,2
47289,3431,25,2025,2
47290,6454,25,2025,1
47291,6457,25,2025,2
47292,4748,25,2025,1
47293,4489,25,2025,2
47294,6256,25,2025,2
47295,3125,25,2025,1
47296,9874,25,2025,1
47297,4444,25,2025,2
47298,1645,25,2025,1
47299,9571,25,2025,1
47300,1143,25,2025,2
47301,1174,25,2025,2
47302,8825,25,2025,1
47303,4019,25,2025,2
47304,2413,25,2025,1
47305,352,25,2025,1
47306,3796,25,2025,1
47307,7756,25,2025,2
47308,7488,25,2025,1
47309,1520,25,2025,2
47310,7070,25,2025,2
47311,4619,25,2025,3
47312,2444,25,2025,1
47313,3960,25,2025,1
47314,8042,25,2025,1
47315,1243,25,2025,2
47316,3711,25,2025,1
47317,2112,25,2025,1
47318,9797,25,2025,1
47319,857,25,2025,1
47320,9355,25,2025,1
47321,6575,25,2025,1
47322,9924,25,2025,1
47323,1298,25,2025,1
47324,8121,25,2025,2
47325,3873,25,2025,2
47326,1463,25,2025,1
47327,1897,25,2025,1
47328,9710,25,2025,1
47329,4612,25,2025,1
47330,1322,25,2025,1
47331,3179,25,2025,1
47332,80,25,2025,1
47333,9973,25,2025,1
47334,5447,25,2025,2
47335,143,25,2025,1
47336,5518,25,2025,1
47337,6091,25,2025,1
47338,2415,25,2025,1
47339,5968,25,2025,1
47340,3933,25,2025,1
47341,4403,25,2025,2
47342,2511,25,2025,1
47343,189,25,2025,2
47344,2796,25,2025,1
47345,2700,25,2025,1
47346,10025,25,2025,2
47347,5663,25,2025,1
47348,4282,25,2025,1
47349,9728,25,2025,2
47350,3768,25,2025,1
47351,2877,25,2025,2
47352,5285,25,2025,1
47353,5231,25,2025,1
47354,5457,25,2025,1
47355,4216,25,2025,2
47356,503,25,2025,1
47357,1308,25,2025,1
47358,7498,25,2025,1
47359,2056,25,2025,2
47360,1850,25,2025,1
47361,1375,25,2025,1
47362,1123,25,2025,1
47363,232,25,2025,1
47364,3699,25,2025,1
47365,6070,25,2025,1
47366,2918,25,2025,1
47367,9629,25,2025,2
47368,4633,25,2025,1
47369,5387,25,2025,2
47370,2086,25,2025,2
47371,4263,25,2025,1
47372,7694,25,2025,2
47373,3877,25,2025,2
47374,2816,25,2025,2
47375,70,25,2025,1
47376,10074,25,2025,1
47377,7652,25,2025,1
47378,6168,25,2025,1
47379,6518,25,2025,1
47380,1349,25,2025,1
47381,9743,25,2025,1
47382,8520,25,2025,2
47383,1920,25,2025,1
47384,4433,25,2025,1
47385,1661,25,2025,1
47386,1601,25,2025,1
47387,2148,25,2025,1
47388,6573,25,2025,1
47389,9167,25,2025,1
47390,3825,25,2025,2
47391,6712,25,2025,2
47392,4653,25,2025,1
47393,4287,25,2025,2
47394,2948,25,2025,2
47395,2972,25,2025,2
47396,4564,25,2025,1
47397,8862,322,2025,1
47398,8523,28,2025,1
47399,8701,321,2025,1
47400,8909,322,2025,1
47401,9849,321,2025,1
47402,2886,324,2025,1
47403,5182,323,2025,1
47404,8166,327,2025,1
